true_subject,louvain_community,lpa_community,gnn_community
Neural_Networks,2360,8,2
Rule_Learning,1647,344,5
Reinforcement_Learning,1559,39,4
Reinforcement_Learning,1559,294,4
Probabilistic_Methods,1268,170,3
Probabilistic_Methods,1268,220,3
Theory,2403,220,6
Neural_Networks,2360,8,2
Neural_Networks,2360,8,2
Theory,640,308,6
Neural_Networks,2526,420,2
Genetic_Algorithms,745,2728,1
Probabilistic_Methods,1654,84,3
Case_Based,2403,163,0
Neural_Networks,2360,8,2
Neural_Networks,745,80,2
Reinforcement_Learning,1559,294,4
Neural_Networks,745,146,2
Neural_Networks,745,127,2
Neural_Networks,1435,2727,2
Theory,640,267,6
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Probabilistic_Methods,1613,161,3
Reinforcement_Learning,1559,39,4
Theory,640,267,6
Neural_Networks,745,2903,2
Probabilistic_Methods,1654,84,3
Neural_Networks,611,157,2
Rule_Learning,2614,74,3
Case_Based,2403,231,0
Neural_Networks,1268,8,2
Case_Based,2403,231,0
Neural_Networks,611,3857,2
Reinforcement_Learning,1559,294,4
Reinforcement_Learning,1559,294,4
Neural_Networks,611,257,2
Reinforcement_Learning,2226,500,4
Genetic_Algorithms,2226,219,1
Reinforcement_Learning,1559,39,4
Theory,640,2917,6
Probabilistic_Methods,1613,3869,3
Genetic_Algorithms,2226,163,1
Neural_Networks,745,212,2
Case_Based,1570,88,0
Reinforcement_Learning,1268,220,4
Neural_Networks,2526,238,2
Case_Based,1570,87,0
Probabilistic_Methods,1613,2881,3
Case_Based,2403,150,0
Case_Based,2403,150,0
Probabilistic_Methods,1654,325,3
Theory,1647,136,6
Genetic_Algorithms,2226,243,1
Theory,640,163,6
Genetic_Algorithms,2226,163,1
Theory,640,74,6
Reinforcement_Learning,1559,294,4
Neural_Networks,1435,536,2
Neural_Networks,1814,212,2
Reinforcement_Learning,1559,74,4
Case_Based,240,240,0
Probabilistic_Methods,1268,423,3
Reinforcement_Learning,1559,39,4
Case_Based,2403,284,0
Genetic_Algorithms,427,163,1
Case_Based,534,35,0
Probabilistic_Methods,1995,276,3
Neural_Networks,595,131,2
Case_Based,534,35,2
Theory,2614,74,3
Probabilistic_Methods,1559,74,3
Neural_Networks,745,2903,2
Reinforcement_Learning,745,2903,2
Probabilistic_Methods,611,74,3
Case_Based,534,4011,0
Probabilistic_Methods,1268,131,3
Neural_Networks,595,180,2
Theory,611,157,6
Theory,2614,227,6
Neural_Networks,745,74,2
Probabilistic_Methods,647,2803,3
Reinforcement_Learning,1559,39,4
Neural_Networks,745,294,2
Probabilistic_Methods,1654,84,3
Reinforcement_Learning,1559,294,4
Rule_Learning,2649,249,5
Rule_Learning,1570,87,0
Theory,1570,88,6
Theory,1570,430,6
Neural_Networks,611,74,2
Neural_Networks,745,2901,2
Reinforcement_Learning,1559,136,4
Probabilistic_Methods,1613,161,3
Probabilistic_Methods,1613,126,3
Probabilistic_Methods,1613,161,3
Case_Based,1647,35,0
Neural_Networks,2526,420,2
Theory,640,8,6
Probabilistic_Methods,1613,4734,3
Genetic_Algorithms,2226,2914,1
Neural_Networks,611,74,2
Neural_Networks,2614,404,6
Reinforcement_Learning,1559,294,4
Neural_Networks,745,2903,2
Probabilistic_Methods,1654,248,3
Rule_Learning,1647,8,5
Probabilistic_Methods,1268,250,3
Probabilistic_Methods,1268,250,3
Theory,640,549,6
Neural_Networks,745,204,2
Neural_Networks,595,180,2
Neural_Networks,745,2728,2
Neural_Networks,745,2903,2
Theory,640,171,6
Probabilistic_Methods,1613,3869,3
Case_Based,1570,88,0
Probabilistic_Methods,1654,84,3
Reinforcement_Learning,1559,294,4
Rule_Learning,1570,430,5
Genetic_Algorithms,2226,163,1
Neural_Networks,595,2751,2
Neural_Networks,745,124,2
Neural_Networks,1814,87,2
Neural_Networks,745,124,2
Neural_Networks,611,160,2
Probabilistic_Methods,1613,126,3
Neural_Networks,745,124,2
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,80,1
Theory,640,549,6
Probabilistic_Methods,1268,131,3
Reinforcement_Learning,595,180,4
Neural_Networks,611,74,2
Neural_Networks,1559,74,2
Rule_Learning,1647,308,6
Rule_Learning,1647,136,5
Probabilistic_Methods,1613,138,3
Probabilistic_Methods,1613,138,3
Genetic_Algorithms,2226,163,1
Theory,1647,74,6
Genetic_Algorithms,2226,163,1
Neural_Networks,745,227,2
Neural_Networks,595,180,2
Neural_Networks,2226,163,2
Genetic_Algorithms,2226,163,1
Neural_Networks,745,146,2
Case_Based,1647,136,0
Reinforcement_Learning,1559,210,4
Case_Based,534,35,0
Case_Based,2403,150,0
Theory,1268,227,6
Neural_Networks,745,80,2
Neural_Networks,1559,39,2
Neural_Networks,1268,74,2
Probabilistic_Methods,1654,84,3
Rule_Learning,1570,236,5
Theory,611,157,2
Rule_Learning,2649,184,5
Theory,1647,136,6
Neural_Networks,611,160,2
Probabilistic_Methods,1654,161,3
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Theory,640,74,6
Rule_Learning,2649,428,5
Case_Based,2403,457,0
Reinforcement_Learning,1559,294,4
Genetic_Algorithms,2226,163,1
Neural_Networks,1814,212,2
Probabilistic_Methods,1268,170,3
Theory,640,171,6
Case_Based,1570,430,0
Reinforcement_Learning,1559,294,4
Neural_Networks,2029,163,2
Neural_Networks,745,2903,2
Rule_Learning,379,379,5
Theory,1570,430,1
Rule_Learning,1647,286,5
Neural_Networks,611,74,2
Neural_Networks,595,180,2
Theory,611,131,6
Probabilistic_Methods,1613,468,3
Case_Based,534,35,0
Rule_Learning,2649,184,5
Probabilistic_Methods,1268,389,3
Reinforcement_Learning,1559,294,4
Neural_Networks,611,74,2
Genetic_Algorithms,2226,163,1
Genetic_Algorithms,2226,163,1
Neural_Networks,2526,356,2
Genetic_Algorithms,2226,163,1
Neural_Networks,2526,420,2
Neural_Networks,2526,420,2
Neural_Networks,673,2829,2
Rule_Learning,2649,196,5
Rule_Learning,2649,196,5
Reinforcement_Learning,1559,294,4
Neural_Networks,745,2811,2
Theory,640,549,6
Neural_Networks,1435,536,2
Neural_Networks,595,180,2
Neural_Networks,745,2903,2
Neural_Networks,1814,4655,2
Neural_Networks,745,204,2
Neural_Networks,745,227,2
Neural_Networks,1435,536,2
Neural_Networks,1559,74,2
Theory,1570,430,6
Genetic_Algorithms,2226,163,1
